issn,journal 
0002-3957,http://www.wikidata.org/entity/Q424509 
0024-1393,http://www.wikidata.org/entity/Q431747 
0721-0493,http://www.wikidata.org/entity/Q451282 
0002-7014,http://www.wikidata.org/entity/Q460745 
1851-8044,http://www.wikidata.org/entity/Q460745 
0024-3019,http://www.wikidata.org/entity/Q463198 
0002-9505,http://www.wikidata.org/entity/Q465346 
0002-9599,http://www.wikidata.org/entity/Q465355 
0002-9475,http://www.wikidata.org/entity/Q465359 
0271-681X,http://www.wikidata.org/entity/Q465355 
1086-3168,http://www.wikidata.org/entity/Q465359 
0042-8949,http://www.wikidata.org/entity/Q467800 
0933-8713,http://www.wikidata.org/entity/Q471011 
0272-572X,http://www.wikidata.org/entity/Q472673 
0011-9571,http://www.wikidata.org/entity/Q477158 
0003-2638,http://www.wikidata.org/entity/Q485155 
0003-2700,http://www.wikidata.org/entity/Q485223 
1467-8284,http://www.wikidata.org/entity/Q485155 
1520-6882,http://www.wikidata.org/entity/Q485223 
0353-9903,http://www.wikidata.org/entity/Q488253 
0194-4533,http://www.wikidata.org/entity/Q488665 
0242-3065,http://www.wikidata.org/entity/Q501461 
0015-1386,http://www.wikidata.org/entity/Q511109 
1533-8630,http://www.wikidata.org/entity/Q511109 
1133-4835,http://www.wikidata.org/entity/Q511533 
1588-1253,http://www.wikidata.org/entity/Q511787 
0013-0001,http://www.wikidata.org/entity/Q514162 
1874-9364,http://www.wikidata.org/entity/Q514162 
1710-2987,http://www.wikidata.org/entity/Q515757 
8755-4917,http://www.wikidata.org/entity/Q520389 
1387-3806,http://www.wikidata.org/entity/Q534231 
1873-2798,http://www.wikidata.org/entity/Q534231 
0012-0669,http://www.wikidata.org/entity/Q536177 
0042-8582,http://www.wikidata.org/entity/Q540072 
0947-059X,http://www.wikidata.org/entity/Q547673 
0355-1725,http://www.wikidata.org/entity/Q550140 
0924-9648,http://www.wikidata.org/entity/Q550399 
1079-5146,http://www.wikidata.org/entity/Q564407 
0066-4278,http://www.wikidata.org/entity/Q567364 
1527-8204,http://www.wikidata.org/entity/Q567360 
1545-1585,http://www.wikidata.org/entity/Q567364 
2041-1723,http://www.wikidata.org/entity/Q573880 
0003-5688,http://www.wikidata.org/entity/Q576034 
0035-1571,http://www.wikidata.org/entity/Q577540 
2102-5177,http://www.wikidata.org/entity/Q577540 
0009-7322,http://www.wikidata.org/entity/Q578091 
1524-4539,http://www.wikidata.org/entity/Q578091 
0015-1831,http://www.wikidata.org/entity/Q579114 
0936-577X,http://www.wikidata.org/entity/Q584288 
1616-1572,http://www.wikidata.org/entity/Q584288 
0044-1449,http://www.wikidata.org/entity/Q592395 
0013-7073,http://www.wikidata.org/entity/Q599139 
1022-7113,http://www.wikidata.org/entity/Q600673 
1149-784X,http://www.wikidata.org/entity/Q601888 
1071-3581,http://www.wikidata.org/entity/Q609415 
1532-6551,http://www.wikidata.org/entity/Q609415 
0029-4802,http://www.wikidata.org/entity/Q616067 
0254-833X,http://www.wikidata.org/entity/Q623659 
0174-1225,http://www.wikidata.org/entity/Q628968 
0201-4394,http://www.wikidata.org/entity/Q631613 
0587-3452,http://www.wikidata.org/entity/Q631994 
1010-4089,http://www.wikidata.org/entity/Q635401 
0003-9381,http://www.wikidata.org/entity/Q635641 
0066-6505,http://www.wikidata.org/entity/Q635646 
0340-5761,http://www.wikidata.org/entity/Q635837 
1432-0738,http://www.wikidata.org/entity/Q635837 
0948-8359,http://www.wikidata.org/entity/Q637127 
0010-3616,http://www.wikidata.org/entity/Q649743 
0149-8711,http://www.wikidata.org/entity/Q663053 
0024-466X,http://www.wikidata.org/entity/Q667134 
0028-1786,http://www.wikidata.org/entity/Q667449 
0015-8259,http://www.wikidata.org/entity/Q825316 
0099-5363,http://www.wikidata.org/entity/Q22305255 
1370-6233,http://www.wikidata.org/entity/Q953622 
1780-4507,http://www.wikidata.org/entity/Q953622 
1432-0673,http://www.wikidata.org/entity/Q954619 
1753-898X,http://www.wikidata.org/entity/Q960274 
1360-9424,http://www.wikidata.org/entity/Q972783 
1058-0751,http://www.wikidata.org/entity/Q991271 
1612-1945,http://www.wikidata.org/entity/Q997401 
1585-0560,http://www.wikidata.org/entity/Q1002830 
0045-351X,http://www.wikidata.org/entity/Q1004365 
1866-8658,http://www.wikidata.org/entity/Q1017589 
2198-2627,http://www.wikidata.org/entity/Q1017589 
0933-3738,http://www.wikidata.org/entity/Q1026741 
0319-0781,http://www.wikidata.org/entity/Q1067299 
0009-286X,http://www.wikidata.org/entity/Q1069208 
1522-2640,http://www.wikidata.org/entity/Q1069208 
0009-2851,http://www.wikidata.org/entity/Q1069221 
1521-3781,http://www.wikidata.org/entity/Q1069221 
1817-9223,http://www.wikidata.org/entity/Q1073055 
1614-9424,http://www.wikidata.org/entity/Q1074504 
1615-5378,http://www.wikidata.org/entity/Q1074788 
0954-867X,http://www.wikidata.org/entity/Q1077297 
0895-6820,http://www.wikidata.org/entity/Q1084556 
0009-658X,http://www.wikidata.org/entity/Q1089750 
1522-1601,http://www.wikidata.org/entity/Q1091719 
8750-7587,http://www.wikidata.org/entity/Q1091719 
0009-9309,http://www.wikidata.org/entity/Q1101545 
1556-3650,http://www.wikidata.org/entity/Q1101545 
1556-9519,http://www.wikidata.org/entity/Q1101545 
0010-3497,http://www.wikidata.org/entity/Q1120364 
2198-3852,http://www.wikidata.org/entity/Q1120364 
1660-9646,http://www.wikidata.org/entity/Q1135346 
1154-516X,http://www.wikidata.org/entity/Q1137712 
0276-7783,http://www.wikidata.org/entity/Q1141940 
2171-262X,http://www.wikidata.org/entity/Q1141916 
2162-9730,http://www.wikidata.org/entity/Q1141940 
1862-1740,http://www.wikidata.org/entity/Q1146350 
1043-7576,http://www.wikidata.org/entity/Q1156863 
1097-3087,http://www.wikidata.org/entity/Q1157607 
1935-4010,http://www.wikidata.org/entity/Q1161179 
1723-8080,http://www.wikidata.org/entity/Q1161465 
1865-8644,http://www.wikidata.org/entity/Q1167205 
0341-3977,http://www.wikidata.org/entity/Q1170460 
0170-7256,http://www.wikidata.org/entity/Q1172503 
0370-1573,http://www.wikidata.org/entity/Q1187248 
1873-6270,http://www.wikidata.org/entity/Q1187248 
0236-5294,http://www.wikidata.org/entity/Q1191214 
1588-2632,http://www.wikidata.org/entity/Q1191214 
0003-2417,http://www.wikidata.org/entity/Q1192168 
1432-055X,http://www.wikidata.org/entity/Q1192168 
1437-4943,http://www.wikidata.org/entity/Q1192168 
1613-1282,http://www.wikidata.org/entity/Q1192286 
0947-0026,http://www.wikidata.org/entity/Q1193226 
0323-357X,http://www.wikidata.org/entity/Q1193233 
0342-2739,http://www.wikidata.org/entity/Q1193351 
0024-4627,http://www.wikidata.org/entity/Q1195264 
0024-9661,http://www.wikidata.org/entity/Q1195937 
0036-6145,http://www.wikidata.org/entity/Q1196693 
2296-3170,http://www.wikidata.org/entity/Q1196973 
1430-595X,http://www.wikidata.org/entity/Q1197416 
2195-8165,http://www.wikidata.org/entity/Q1197879 
0948-4124,http://www.wikidata.org/entity/Q1198425 
0383-9176,http://www.wikidata.org/entity/Q1200356 
0011-9857,http://www.wikidata.org/entity/Q1202056 
0721-1902,http://www.wikidata.org/entity/Q1202202 
1438-2830,http://www.wikidata.org/entity/Q1202246 
0342-166X,http://www.wikidata.org/entity/Q1203433 
0343-9496,http://www.wikidata.org/entity/Q1204378 
0340-0255,http://www.wikidata.org/entity/Q1212770 
0342-5185,http://www.wikidata.org/entity/Q1213321 
0027-4801,http://www.wikidata.org/entity/Q1214903 
0490-9658,http://www.wikidata.org/entity/Q1216473 
0042-7993,http://www.wikidata.org/entity/Q1217300 
1433-0776,http://www.wikidata.org/entity/Q1219941 
1333-5618,http://www.wikidata.org/entity/Q1238495 
0012-5377,http://www.wikidata.org/entity/Q1238748 
0261-250X,http://www.wikidata.org/entity/Q1246561 
0022-3514,http://www.wikidata.org/entity/Q1247946 
1939-1315,http://www.wikidata.org/entity/Q1247946 
0042-8779,http://www.wikidata.org/entity/Q1248768 
0350-4395,http://www.wikidata.org/entity/Q1248780 
0954-805X,http://www.wikidata.org/entity/Q1254427 
1860-420X,http://www.wikidata.org/entity/Q1261222 
1615-8687,http://www.wikidata.org/entity/Q1271684 
1868-7032,http://www.wikidata.org/entity/Q1277507 
1868-8020,http://www.wikidata.org/entity/Q1277507 
0014-2794,http://www.wikidata.org/entity/Q1277642 
1729-0732,http://www.wikidata.org/entity/Q1278266 
1331-5692,http://www.wikidata.org/entity/Q1278377 
0071-9706,http://www.wikidata.org/entity/Q1283097 
1613-0812,http://www.wikidata.org/entity/Q1283097 
0344-0222,http://www.wikidata.org/entity/Q1289384 
0035-1776,http://www.wikidata.org/entity/Q1293231 
1955-2343,http://www.wikidata.org/entity/Q1293231 
2045-9246,http://www.wikidata.org/entity/Q1294655 
0232-9042,http://www.wikidata.org/entity/Q1295577 
0022-6882,http://www.wikidata.org/entity/Q1313924 
0013-5070,http://www.wikidata.org/entity/Q1326155 
0023-7205,http://www.wikidata.org/entity/Q1350069 
1331-5692,http://www.wikidata.org/entity/Q6929684 
1097-3087,http://www.wikidata.org/entity/Q15760077 
1864-4090,http://www.wikidata.org/entity/Q1310542 
0392-2332,http://www.wikidata.org/entity/Q1315218 
0867-8421,http://www.wikidata.org/entity/Q1315625 
0542-7770,http://www.wikidata.org/entity/Q1318086 
1731-7118,http://www.wikidata.org/entity/Q1318217 
0720-6259,http://www.wikidata.org/entity/Q1320855 
1613-8171,http://www.wikidata.org/entity/Q1322018 
0043-0978,http://www.wikidata.org/entity/Q1323951 
1211-7420,http://www.wikidata.org/entity/Q1327531 
0930-2891,http://www.wikidata.org/entity/Q1331664 
0935-2481,http://www.wikidata.org/entity/Q1337655 
0379-3664,http://www.wikidata.org/entity/Q1337708 
0033-7064,http://www.wikidata.org/entity/Q1344164 
0315-5994,http://www.wikidata.org/entity/Q1344164 
0035-1784,http://www.wikidata.org/entity/Q1345811 
0049-8254,http://www.wikidata.org/entity/Q1360678 
1366-5928,http://www.wikidata.org/entity/Q1360678 
1610-3696,http://www.wikidata.org/entity/Q1363665 
0948-4949,http://www.wikidata.org/entity/Q1369064 
1439-9717,http://www.wikidata.org/entity/Q1374679 
1860-5311,http://www.wikidata.org/entity/Q1377511 
0016-0504,http://www.wikidata.org/entity/Q1379710 
1121-0303,http://www.wikidata.org/entity/Q1384169 
0938-4413,http://www.wikidata.org/entity/Q1385399 
1861-6410,http://www.wikidata.org/entity/Q1391665 
1861-6429,http://www.wikidata.org/entity/Q1391665 
0066-2348,http://www.wikidata.org/entity/Q1399128 
0323-3189,http://www.wikidata.org/entity/Q1400366 
1865-2301,http://www.wikidata.org/entity/Q1408972 
1862-5290,http://www.wikidata.org/entity/Q1409364 
1862-8990,http://www.wikidata.org/entity/Q1409364 
1169-2529,http://www.wikidata.org/entity/Q1410997 
0015-0932,http://www.wikidata.org/entity/Q1412334 
0015-1572,http://www.wikidata.org/entity/Q1415107 
0732-6610,http://www.wikidata.org/entity/Q1417780 
0033-3158,http://www.wikidata.org/entity/Q1422802 
1432-2072,http://www.wikidata.org/entity/Q1422802 
0947-2576,http://www.wikidata.org/entity/Q1429609 
0340-1375,http://www.wikidata.org/entity/Q1432339 
0947-627X,http://www.wikidata.org/entity/Q1434516 
0251-3609,http://www.wikidata.org/entity/Q1441322 
0035-449X,http://www.wikidata.org/entity/Q1452249 
0378-8660,http://www.wikidata.org/entity/Q1453509 
1862-4820,http://www.wikidata.org/entity/Q1454234 
1421-0185,http://www.wikidata.org/entity/Q1467167 
0028-1298,http://www.wikidata.org/entity/Q1468251 
1432-1912,http://www.wikidata.org/entity/Q1468251 
0098-7484,http://www.wikidata.org/entity/Q1470970 
1538-3598,http://www.wikidata.org/entity/Q1470970 
0862-6545,http://www.wikidata.org/entity/Q1471442 
0323-5947,http://www.wikidata.org/entity/Q1482317 
1432-2641,http://www.wikidata.org/entity/Q1498347 
0932-4585,http://www.wikidata.org/entity/Q1499488 
0002-5925,http://www.wikidata.org/entity/Q1516138 
1866-2099,http://www.wikidata.org/entity/Q1517600 
2167-325X,http://www.wikidata.org/entity/Q1519318 
0703-198X,http://www.wikidata.org/entity/Q1520619 
0948-6143,http://www.wikidata.org/entity/Q1524012 
1432-119X,http://www.wikidata.org/entity/Q1524012 
0302-766X,http://www.wikidata.org/entity/Q1524113 
1757-9694,http://www.wikidata.org/entity/Q1524032 
1453-1321,http://www.wikidata.org/entity/Q1524063 
1582-1838,http://www.wikidata.org/entity/Q1524063 
1582-4934,http://www.wikidata.org/entity/Q1524063 
0021-9533,http://www.wikidata.org/entity/Q1524177 
1432-0878,http://www.wikidata.org/entity/Q1524113 
1477-9137,http://www.wikidata.org/entity/Q1524177 
0275-2565,http://www.wikidata.org/entity/Q1527889 
1098-2345,http://www.wikidata.org/entity/Q1527889 
0017-1107,http://www.wikidata.org/entity/Q1529825 
0340-7896,http://www.wikidata.org/entity/Q1532756 
0016-3570,http://www.wikidata.org/entity/Q1532878 
1614-5445,http://www.wikidata.org/entity/Q1533282 
1055-2685,http://www.wikidata.org/entity/Q1535939 
1072-7825,http://www.wikidata.org/entity/Q1542536 
0942-8976,http://www.wikidata.org/entity/Q1544342 
1869-3296,http://www.wikidata.org/entity/Q1545172 
0937-6488,http://www.wikidata.org/entity/Q1554904 
0026-3680,http://www.wikidata.org/entity/Q1555360 
1103-9345,http://www.wikidata.org/entity/Q1559719 
2196-5307,http://www.wikidata.org/entity/Q1562477 
0950-9232,http://www.wikidata.org/entity/Q1568657 
1476-5594,http://www.wikidata.org/entity/Q1568657 
1612-7668,http://www.wikidata.org/entity/Q1570110 
0075-2673,http://www.wikidata.org/entity/Q1572540 
1438-4752,http://www.wikidata.org/entity/Q1572540 
0116-3558,http://www.wikidata.org/entity/Q1573100 
1949-2553,http://www.wikidata.org/entity/Q1573155 
1946-6234,http://www.wikidata.org/entity/Q1573955 
1946-6242,http://www.wikidata.org/entity/Q1573955 
1465-7392,http://www.wikidata.org/entity/Q1574111 
1476-4679,http://www.wikidata.org/entity/Q1574111 
0947-8949,http://www.wikidata.org/entity/Q1574724 
1047-4153,http://www.wikidata.org/entity/Q1587159 
1433-7932,http://www.wikidata.org/entity/Q1590043 
0342-118X,http://www.wikidata.org/entity/Q1592119 
0305-0270,http://www.wikidata.org/entity/Q1595724 
1365-2699,http://www.wikidata.org/entity/Q1595724 
0178-8558,http://www.wikidata.org/entity/Q1608440 
1432-2641,http://www.wikidata.org/entity/Q2292636 
0720-4523,http://www.wikidata.org/entity/Q1486310 
1012-5302,http://www.wikidata.org/entity/Q1615247 
1664-283X,http://www.wikidata.org/entity/Q1615247 
1516-2931,http://www.wikidata.org/entity/Q1628345 
0263-1210,http://www.wikidata.org/entity/Q1634273 
0961-9704,http://www.wikidata.org/entity/Q1641941 
1126-8352,http://www.wikidata.org/entity/Q1658225 
1542-4766,http://www.wikidata.org/entity/Q1659433 
1542-4774,http://www.wikidata.org/entity/Q1659433 
1433-7878,http://www.wikidata.org/entity/Q1660092 
1532-4435,http://www.wikidata.org/entity/Q1660383 
1533-7928,http://www.wikidata.org/entity/Q1660383 
0946-5057,http://www.wikidata.org/entity/Q1662595 
0217-751X,http://www.wikidata.org/entity/Q1666666 
0303-8408,http://www.wikidata.org/entity/Q1666670 
0937-9827,http://www.wikidata.org/entity/Q1666665 
0960-0035,http://www.wikidata.org/entity/Q1666668 
1437-1596,http://www.wikidata.org/entity/Q1666665 
1661-8556,http://www.wikidata.org/entity/Q1666670 
1661-8564,http://www.wikidata.org/entity/Q1666670 
1758-664X,http://www.wikidata.org/entity/Q1666668 
1618-9205,http://www.wikidata.org/entity/Q1676326 
1867-9404,http://www.wikidata.org/entity/Q1676664 
0720-1214,http://www.wikidata.org/entity/Q1677504 
0172-9802,http://www.wikidata.org/entity/Q1678198 
0075-2614,http://www.wikidata.org/entity/Q1678623 
0933-3835,http://www.wikidata.org/entity/Q1678625 
0824-0469,http://www.wikidata.org/entity/Q1680752 
1748-7692,http://www.wikidata.org/entity/Q1680752 
0720-3098,http://www.wikidata.org/entity/Q1686272 
0043-9932,http://www.wikidata.org/entity/Q1686474 
1549-1277,http://www.wikidata.org/entity/Q1686921 
1549-1676,http://www.wikidata.org/entity/Q1686921 
1071-5266,http://www.wikidata.org/entity/Q1691586 
0025-4118,http://www.wikidata.org/entity/Q1692108 
0146-4760,http://www.wikidata.org/entity/Q1709826 
0340-7594,http://www.wikidata.org/entity/Q1709835 
0942-2285,http://www.wikidata.org/entity/Q1709820 
0022-2437,http://www.wikidata.org/entity/Q1709858 
0022-3077,http://www.wikidata.org/entity/Q1709863 
1400-0350,http://www.wikidata.org/entity/Q1709834 
1432-1351,http://www.wikidata.org/entity/Q1709835 
1945-2403,http://www.wikidata.org/entity/Q1709826 
1874-7841,http://www.wikidata.org/entity/Q1709834 
1547-7193,http://www.wikidata.org/entity/Q1709858 
1522-1598,http://www.wikidata.org/entity/Q1709863 
0146-5546,http://www.wikidata.org/entity/Q1713208 
0720-4523,http://www.wikidata.org/entity/Q1714835 
1616-1203,http://www.wikidata.org/entity/Q1717214 
0028-3150,http://www.wikidata.org/entity/Q1718804 
0173-6213,http://www.wikidata.org/entity/Q1724878 
0022-9164,http://www.wikidata.org/entity/Q1734648 
0002-8282,http://www.wikidata.org/entity/Q1740221 
0932-9951,http://www.wikidata.org/entity/Q1743334 
2196-808X,http://www.wikidata.org/entity/Q1743334 
1860-0654,http://www.wikidata.org/entity/Q1744653 
1245-9496,http://www.wikidata.org/entity/Q1750470 
1865-3901,http://www.wikidata.org/entity/Q1752487 
0038-0385,http://www.wikidata.org/entity/Q1759367 
1469-8684,http://www.wikidata.org/entity/Q1759367 
0105-1121,http://www.wikidata.org/entity/Q1766350 
0003-2670,http://www.wikidata.org/entity/Q1767639 
1873-4324,http://www.wikidata.org/entity/Q1767639 
1130-2283,http://www.wikidata.org/entity/Q1768176 
1948-7185,http://www.wikidata.org/entity/Q1768577 
1124-1004,http://www.wikidata.org/entity/Q1773725 
1350-6978,http://www.wikidata.org/entity/Q1774859 
0344-4651,http://www.wikidata.org/entity/Q1780565 
0022-3433,http://www.wikidata.org/entity/Q1783145 
1460-3578,http://www.wikidata.org/entity/Q1783145 
1083-3013,http://www.wikidata.org/entity/Q1790889 
1862-8966,http://www.wikidata.org/entity/Q1791582 
1861-1397,http://www.wikidata.org/entity/Q1792637 
1431-2840,http://www.wikidata.org/entity/Q1792700 
2008-1936,http://www.wikidata.org/entity/Q1793867 
1016-362X,http://www.wikidata.org/entity/Q1797709 
1722-7798,http://www.wikidata.org/entity/Q1799238 
1407-2300,http://www.wikidata.org/entity/Q1806290 
0082-5433,http://www.wikidata.org/entity/Q1809405 
1568-5322,http://www.wikidata.org/entity/Q1809405 
1815-2406,http://www.wikidata.org/entity/Q1809704 
0165-6341,http://www.wikidata.org/entity/Q1813943 
1862-3549,http://www.wikidata.org/entity/Q1823552 
0939-6314,http://www.wikidata.org/entity/Q1829936 
1617-6278,http://www.wikidata.org/entity/Q1829936 
